FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
1331,1331,8,38,Nature's Path flax plus pumpkin raisin crunch,"Céréale, prête-à-manger, croustillantes avec graines de citrouilles et raisins, Nature's Path",1996-01-01,2011-02-17,,
1332,1332,8,26,Rogers apple cinnamon granola,"Céréale, prête-à-manger, granola: pommes et cannelle, Rogers",1996-01-01,,,
1333,1333,8,26,Rogers raisin granola,"Céréale, prête-à-manger, granola: avec raisins secs, Rogers",1996-01-01,,,
1334,1334,8,26,Rogers almond granola,"Céréale, prête-à-manger, granola: avec amandes, Rogers",1996-01-01,,,
1335,1335,8,38,Honey Harvest Crunch,"Céréale, prête-à-manger, Croque Nature: original, faible en gras, Quaker",1996-01-01,2011-02-17,,
1337,1337,8,26,Raisins and almonds Harvest Crunch,"Céréale, prête-à-manger, Croque Nature: raisins secs et amandes, Quaker",1996-01-01,,,
1338,1338,8,38,Heritage Flakes,"Céréale, prête-à-manger, Heritage Flakes, Nature's Path",1996-01-01,2011-02-17,,
1339,1339,8,38,Heritage O's,"Céréale, prête-à-manger, Heritage O's, Nature's Path",1996-01-01,2011-02-17,,
1344,1344,8,38,Honey Bunches of Oats with almonds,"Céréale, prête-à-manger, bouchées d'avoine au miel avec amandes, Post",1996-01-01,2011-02-17,,
1348,1348,8,26,Puffed Kashi,"Céréale, prête-à-manger, Kashi: soufflée, Kashi",1996-01-01,,,
1350,1350,8,26,Nature's Path blueberry muesli with almonds,"Céréale, prête-à-manger, muesli: bleuets et amandes, Nature's Path",1996-01-01,,,
1353,1353,8,26,Heritage Muesli,"Céréale, prête-à-manger, Muesli: Héritage, Nature's Path",1996-01-01,,,
1360,1360,8,38,Muslix,"Céréale, prête-à-manger, muesli: saveurs variées, Kellogg's",1996-01-01,2011-02-17,,
1367,1367,8,38,Oatmeal Crisp,"Céréale, prête-à-manger, avoine croquante, saveurs variées, (amandes, érable et noix, rasins sec, baies, amandes vanilles),  General Mills",1996-01-01,2011-02-17,,
1372,1372,8,38,Raisin Bran,"Céréale, prête-à-manger, Raisin Bran, Kellogg's",1996-01-01,2011-02-17,,
1378,1378,8,38,Reese Puffs,"Céréale, prête-à-manger, Reese Puffs (Beurre d'arachide), General Mills",1996-01-01,2011-02-17,,
1380,1380,8,26,Shredded Spoonfuls,"Céréale, prête-à-manger, bouchées de blé filamenté, Barbara' Bakery",1996-01-01,,,
1382,1382,8,38,Honey Shreddies,"Céréale, prête-à-manger, Shreddies, miel, Post",1996-01-01,2011-02-17,,
1383,1383,8,26,Smart Bran Psyllium,"Céréale, prête-à-manger, Smart Bran avec psyllium, Nature's Path",1996-01-01,,,
1386,1386,8,26,Toasted O's,"Céréale, prête-à-manger, O's grillés, Choix du Président",1996-01-01,,,
1387,1387,8,26,Toasted Oat O's,"Céréale, prête-à-manger, avoine grillée en O, Choix du Président",1996-01-01,,,
1391,1391,8,26,Puffins,"Céréale, prête-à-manger, Puffins: original, Barbara's Bakery",1996-01-01,,,
1393,1393,8,26,Millet Rice,"Céréale, prête-à-manger, Millet Rice (riz), Nature's Path",1996-01-01,,,
1413,1413,8,26,Instant oats,"Céréale, chaude, avoine (gruau), instantanée: nature, sèche",1996-01-01,,,
1415,1415,8,26,Quaker apple and cinnamon instant oats,"Céréale, chaude, avoine (gruau), instantanée: pommes et cannelle, sèche, Quaker",1996-01-01,,,
1419,1419,8,26,Quaker cinnamon and spice instant oats,"Céréale, chaude, avoine (gruau), instantanée: cannelle et épices, sèche, Quaker",1996-01-01,,,
1421,1421,8,26,Quaker maple and brown sugar instant oats,"Céréale, chaude, avoine (gruau), instantanée: érable et cassonade, sèche, Quaker",1996-01-01,,,
1423,1423,8,26,Quaker raisins and spice instant oats,"Céréale, chaude, avoine (gruau), instantanée: raisins et épices, sèche, Quaker",1996-01-01,,,
1435,1435,8,26,Quaker peaches 'n cream instant oats,"Céréale, chaude, avoine (gruau), instantanée: pêches et crème, sèche, Quaker",1996-01-01,,,
1437,1437,8,26,Quaker one minute oats,"Céréale, chaude, avoine (gruau), une minute, sèche, Quaker",1996-01-01,,,
1439,1439,8,26,Quaker quick oats,"Céréale, chaude, avoine (gruau), rapide, sèche, Quaker",1996-01-01,,,
1443,1443,8,26,Robin Hood miute oats,"Céréale, chaude, avoine (gruau), minute, sèche, Robin Hood",1996-01-01,,,
1462,1462,8,26,Rogers large flake oats,"Céréale, chaude, avoine (gruau), gros flocons, sèche, Rogers",1996-01-01,,,
1464,1464,8,26,Quaker large flake oats,"Céréale, chaude, avoine (gruau), gros flocons, sèche, Quaker",1996-01-01,,,
1484,1484,9,0,Acerola,"Azerole, crue",1984-01-01,,9001,Malpighia punicifolia
1487,1487,9,0,Canned apple,"Pomme, conserve, sucrée, tranchée, chauffée",1984-01-01,,9008,
1490,1490,9,0,Dried apple,"Pomme, séchée, sulfurée, non cuite",1984-01-01,,9011,
1493,1493,9,0,Frozen apple,"Pomme, congelée, tranchée, non sucrée, non chauffée",1984-01-01,,9014,
1495,1495,9,0,Apple juice,"Pomme, jus, conserve ou bouteille, sans vitamine C ajoutée",1984-01-01,,9016,
1498,1498,9,0,Apricot,"Abricot, cru",1984-01-01,,9021,Prunus armeniaca
1499,1499,9,0,Canned apricot,"Abricot, moitié avec pelure, conserve, dans l'eau, solides et liquide",1984-01-01,,9022,
1507,1507,9,0,Dried apricot,"Abricot, séché, sulfuré, non cuit",1984-01-01,,9032,
1510,1510,9,0,Frozen apricot,"Abricot, congélé, sucré",1984-01-01,,9035,
1511,1511,9,0,Avocado,"Avocat, cru, toutes variétés commerciales",1984-01-01,,9037,Persea americana
1515,1515,9,0,Blackberry,"Mûre, crue",1984-01-01,,9042,Rubus spp
1516,1516,9,0,Canned blackberry,"Mûre, conserve, sirop épais, solides et liquide",1984-01-01,,9046,
1517,1517,9,0,Frozen blackberry,"Mûre, congélée, non sucrée",1984-01-01,,9048,
1520,1520,9,0,Canned boysenberry,"Mûre de boysen, conserve, sirop épais, solides et liquide",1984-01-01,,9056,Rubus ursinus var. loganobaccus
1521,1521,9,0,Frozen boysenberry,"Mûre de boysen, congélée, non sucrée",1984-01-01,,9057,
1522,1522,9,0,Breadfruit,"Fruit à pain, cru",1984-01-01,,9059,Artocarpus altilis
1523,1523,9,0,Star fruit,"Carambole (fruit étoile), cru",1984-01-01,,9060,Averrhoa carambola
1524,1524,9,0,Carissa,"Carissa, cru",1984-01-01,,9061,Carissa macrocarpa
1525,1525,9,0,Cherimoya,"Chérimole, crue",1984-01-01,,9062,Annona cherimola
1531,1531,9,0,Cherry,"Cerise sucrée (guigne), crue",1984-01-01,,9070,Prunus avium
1534,1534,9,0,Canned cherry,"Cerise sucrée (guigne), conserve, dans du sirop épais",1984-01-01,,9074,
1536,1536,9,0,Frozen cherry,"Cerise sucrée (guigne), congélée, sucrée",1984-01-01,,9076,
1537,1537,9,0,Crabapple,"Pommette, crue",1984-01-01,,9077,Malus spp.
1538,1538,9,0,Cranberry,"Canneberge, crue",1984-01-01,,9078,Vaccinium macrocarpon
1539,1539,9,0,Cranberry sauce,"Sauce, canneberges, conserve, sucrée",1984-01-01,,9081,
1541,1541,9,0,Currant,"Cassis, noir européen, cru",1984-01-01,,9083,Ribes nigrum
1542,1542,9,0,Dried currant,"Raisins de corinthe (zante), secs",1984-01-01,,9085,Vitis vinifera
1543,1543,9,0,Custard-apple,"Anone reticulée, anone coeur de boeuf, crue",1984-01-01,,9086,Annona reticulata
1544,1544,9,0,Elderberry,"Sureau, baie, crue",1984-01-01,,9088,Sambucus spp
1547,1547,9,0,Canned fig,"Figue, conserve, dans du sirop épais, solides et liquide",1984-01-01,,9092,
1549,1549,9,0,Dried Fig,"Figue, séchée, non cuite",1984-01-01,,9094,
1554,1554,9,0,Fruit cocktail,"Fruits, cocktail (pêches, poires, abricots, ananas, cerises, raisins), conserve, dans du sirop léger, solides et liquide",1984-01-01,,9099,
1560,1560,9,0,Gooseberry,"Groseille à maquereau, crue",1984-01-01,,9107,Ribes spp.
1561,1561,9,0,Canned gooseberry,"Groseille à maquereau, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9109,
1562,1562,9,0,Grapefruit,"Pamplemousse, rose ou rouge, toutes régions, cru",1984-01-01,,9112,Citrus paradisi
1569,1569,9,0,Canned grapefruit,"Pamplemousse, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9121,
1570,1570,9,0,Grapefruit juice,"Pamplemousse, jus, conserve, sucré",1984-01-01,,9124,
1573,1573,9,0,Grape,"Raisin, type Nord-Américain, peau non-adhérente, cru",1984-01-01,,9131,Vitis spp.
1576,1576,9,0,Grape juice,"Raisin, jus, conserve ou bouteille, sans vitamine C ajoutée",1984-01-01,,9135,
1577,1577,9,0,Groundcherry,"Cerise de terre, crue",1984-01-01,,9138,Physalis spp
1578,1578,9,0,Guava,"Goyave, ordinaire, crue",1984-01-01,,9139,Psidium guajava
1580,1580,9,0,Guava sauce,"Goyave, sauce aux, cuite",1984-01-01,,9143,
1581,1581,9,0,Jackfruit,"Jaquier, cru",1984-01-01,,9144,Artocarpus heterophyllus
1582,1582,9,0,Java-plum,"Prune de java, crue",1984-01-01,,9145,Syzygium cumini
1583,1583,9,0,Jujube,"Jujube (datte chinoise), cru",1984-01-01,,9146,Ziziphus jujuba
1584,1584,9,0,Dried jujube,"Jujube (datte chinoise), sec",1984-01-01,,9147,
1585,1585,9,0,Kiwi,"Kiwi, cru",1984-01-01,,9148,Actinidia deliciosa
1586,1586,9,0,Kumquat,"Kumquat, cru",1984-01-01,,9149,Fortunella spp
1587,1587,9,0,Lemon,"Citron, cru, sans pelure",1984-01-01,,9150,Citrus limon
1589,1589,9,0,Lemon juice,"Citron, jus, frais",1984-01-01,,9152,
1593,1593,9,0,Lime,"Lime, crue",1984-01-01,,9159,Citrus aurantifollia
1594,1594,9,0,Lime juice,"Lime, jus, frais",1984-01-01,,9160,
1596,1596,9,0,Lychee,"Litchi, cru",1984-01-01,,9164,Litchi chinensis
1597,1597,9,0,Dried lychee,"Litchi, séché",1984-01-01,,9165,
1598,1598,9,0,Frozen loganberry,"Mûre de logan, congelée",1984-01-01,,9167,Rubus ursinus bar. loganobaccus
1599,1599,9,0,Longan,"Longan, cru",1984-01-01,,9172,Dimocarpus longan
1600,1600,9,0,Dried longan,"Longan, séché",1984-01-01,,9173,
1601,1601,9,0,Loquat,"Nèfle du japon, cru",1984-01-01,,9174,Eriobotrya japonica
1602,1602,9,0,Mammy-apple,"Abricots de St-Dominique (des Antilles), crus",1984-01-01,,9175,Mammea americana
1603,1603,9,0,Mango,"Mangue, crue",1984-01-01,,9176,Mangifera indica
1604,1604,9,0,Casaba,"Melon, casaba, cru",1984-01-01,,9183,Cucumis melo
1605,1605,9,0,Honeydew,"Melon, miel (honeydew), cru",1984-01-01,,9184,Cucumis melo
1610,1610,9,0,Mulberry,"Mûres blanche, crue",1984-01-01,,9190,Morus nigra
1611,1611,9,0,Nectarine,"Nectarine, crue",1984-01-01,,9191,Prunus persica var. nectarina
1612,1612,9,0,Oheloberry,"Oheloberry, cru",1984-01-01,,9192,Vaccinium reticulatum
1613,1613,9,0,Olive,"Olive, mûre, conserve, petite à extra large",1990-01-01,,9193,Olea europaea
1618,1618,9,0,Orange,"Orange, avec pelure, crue",1984-01-01,,9205,Citrus sinensis
1619,1619,9,0,Orange juice,"Orange, jus, frais",1984-01-01,,9206,
1623,1623,9,0,Tangerine,"Tangerine (mandarine), crue",1984-01-01,,9218,Citrus reticulata
1628,1628,9,0,Papaya,"Papaye, crue",1984-01-01,,9226,Carica papaya
1630,1630,9,0,Passion fruit,"Grenadille (fruit de la passion), crue",1984-01-01,,9231,Passiflora edulis
1634,1634,9,0,Canned peach,"Pêche, moitié ou tranchées, conserve, dans du sirop extra léger, solides et liquide",1984-01-01,,9239,
1640,1640,9,0,Dried peach,"Pêche, moitié, séchée, sulfurée, non cuite",1984-01-01,,9246,
1643,1643,9,0,Frozen peach,"Pêche, congelée, tranchée, sucrée",1984-01-01,,9250,
1646,1646,9,0,Canned pear,"Poire, moitié, conserve, dans du sirop extra léger, solides et liquide",1984-01-01,,9255,
1649,1649,9,0,Dried pear,"Poire, moitié, séchée, sulfurée, non cuite",1984-01-01,,9259,
1653,1653,9,0,Persimmon,"Kaki (diospyros kaki), cru",1984-01-01,,9263,Diospyros kaki
1654,1654,9,0,Dried persimmon,"Kaki, séché",1984-01-01,,9264,
1656,1656,9,0,Frozen pineapple,"Ananas, en morceaux, congelés, sucrés",1984-01-01,,9272,
1657,1657,9,0,Pineapple juice,"Ananas, jus, conserve, vitamine C ajoutée",1984-01-01,,9409,
1660,1660,9,0,Pitanga,"Pitanga, (cerise de surinam), crue",1984-01-01,,9276,Eugenia uniflora
1661,1661,9,0,Plantain,"Plantain (banane des antilles), cru",1984-01-01,,9277,Musa X paradisiaca
1664,1664,9,0,Canned plum,"Prune, pourpre, conserve, dans du jus, solides et liquide",1984-01-01,,9282,
1667,1667,9,0,Pomegranate,"Grenade, crue",1984-01-01,,9286,Punica granatum
1668,1668,9,0,Prickly pear,"Figue de Barbarie, crue",1984-01-01,,9287,Opuntia spp.
1672,1672,9,0,Dried prune,"Pruneau, séché, cuit, sucre ajouté",1984-01-01,,9293,
1673,1673,9,0,Prune juice,"Pruneau, jus, conserve",1984-01-01,,9294,
1674,1674,9,0,"Pummelo,","Pomélo, cru",1984-01-01,,9295,Citrus grandis
1675,1675,9,0,Quince,"Coing, cru",1984-01-01,,9296,Cydonia oblonga
1676,1676,9,0,Canned raspberry,"Framboise, conserve, dans du sirop épais, solides et liquide",1984-01-01,,9304,
1677,1677,9,0,Frozen raspberry,"Framboise, congelée, sucrée",1984-01-01,,9306,
1678,1678,9,0,Frozen rhubarb,"Rhubarbe, congelée, non cuite",1984-01-01,,9309,
1680,1680,9,0,Roselle,"Roselle, cru",1984-01-01,,9311,Hibiscus sabdariffa
1681,1681,9,0,Rose-apple,"Jambose (pommes de rose), crue",1984-01-01,,9312,Syzygium jambos
1682,1682,9,0,Sapodilla,"Sapotille, crue",1984-01-01,,9313,Manilkara zapota
1683,1683,9,0,Sapote,"Sapote, mamey, cru",1984-01-01,,9314,Pouteria sapota
1684,1684,9,0,Soursop,"Cachiman épineux, (corrossol épineux), cru",1984-01-01,,9315,Annona muricata
1685,1685,9,0,Canned strawberry,"Fraise, conserve, dans du sirop épais, solides et liquide",1984-01-01,,9317,
1686,1686,9,0,Frozen strawberry,"Fraise, congelée, sucrée, entière",1984-01-01,,9319,
1688,1688,9,0,Sugar-apple,"Pomme cannelle, crue",1984-01-01,,9321,Annona squamosa
1689,1689,9,0,Tamarind,"Tamarin, cru",1984-01-01,,9322,Tamarindus indica
1691,1691,9,0,Watermelon,"Melon d'eau (pasteque), cru",1984-01-01,,9326,Citrullus lanatus
1692,1692,9,0,Feijoa,"Feijoa, cru",1990-01-01,,9334,Feijoa sellowiana (O. Berg)
1693,1693,9,0,Asian pear,"Poire, asiatique, crue",1990-01-01,,9340,Pyrus pyrifolia (Burman f.) Nakai
1696,1696,9,3,Apple,"Pomme, crue, avec pelure",1984-01-01,,9003,Malus sylvestris
1701,1701,9,3,Applesauce,"Pomme, en purée, conserve, sucrée",1984-01-01,,9020,
1704,1704,9,3,Banana,"Banane, crue",1984-01-01,,9040,Musa X paradisiaca
1705,1705,9,3,Blueberry,"Bleuet, cru",1984-01-01,,9050,Vaccinium spp.
1706,1706,9,3,Frozen blueberry,"Bleuet, congelé, non sucré",1984-01-01,,9054,
1710,1710,9,3,Dried date,"Datte, domestique, naturelle et séchée",1984-01-01,,9087,Phoenix dactylifera
1711,1711,9,3,Fig,"Figue, crue",1984-01-01,,9089,Ficus carica
1721,1721,9,3,Cantaloupe,"Melon, cantaloup, cru",1984-01-01,,9181,Cucumis melo
1728,1728,9,3,Peach,"Pêche, crue",1984-01-01,,9236,Prunus persica
1731,1731,9,3,Pear,"Poire, crue, avec pelure",1984-01-01,,9252,Pyrus communis
1733,1733,9,3,Canned pear,"Poire, moitié, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9256,
1734,1734,9,3,Pineapple,"Ananas, cru",1984-01-01,,9266,Ananus comosus
1737,1737,9,3,Canned pineapple,"Ananas, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9269,
1740,1740,9,3,Plum,"Prune, crue",1984-01-01,,9279,Prunus spp.
1741,1741,9,3,Canned plum,"Prune, pourpre, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9283,
1742,1742,9,3,Dried prune,"Pruneau, séché, non cuit",1984-01-01,,9291,
1745,1745,9,3,Raisin,"Raisins secs, sans pépin (sultana)",1984-01-01,,9298,Vitis vinifera
1747,1747,9,3,Raspberry,"Framboise, crue",1984-01-01,,9302,Rubus spp.
1748,1748,9,3,Rhubarb,"Rhubarbe, crue",1984-01-01,,9307,Rheum rhabarbarum
1749,1749,9,3,Strawberry,"Fraise, crue",1984-01-01,,9316,Fragaria X ananassa
1755,1755,10,0,Pork carcass,"Porc, carcasse, maigre et gras, crue",1995-01-01,,10001,Suidae domesticus
1757,1757,10,0,Pork backfat,"Porc, morceau de gros, gras de dos, cru",1995-01-01,,10004,
1758,1758,10,0,Pork belly,"Porc, morceau de gros, flanc, cru",1995-01-01,,10005,
1761,1761,10,0,Pork leg,"Porc, cuisse, entière, maigre et gras, cru",1995-01-01,,10008,
1765,1765,10,0,Pork butt,"Porc, fesse, bout croupe, maigre et gras, cru",1995-01-01,,10012,
1769,1769,10,0,Pork shank,"Porc, fesse, bout jarret, maigre et gras, cru",1995-01-01,,10016,
1773,1773,10,0,Pork loin,"Porc, longe, entière, maigre et gras, cru",1995-01-01,,10020,
1789,1789,10,0,Pork rib,"Porc, longe, côtelette bout côte, avec os, maigre et gras, cru",1995-01-01,,10044,
1797,1797,10,0,Pork sirloin,"Porc, longe, côtelette surlonge, avec os, maigre et gras, cru",1995-01-01,,10052,
1813,1813,10,0,Pork shoulder,"Porc, épaule, entière, maigre et gras, cru",1995-01-01,,10070,
1832,1832,10,0,Pork brain,"Porc, cervelle, crue",1990-01-01,,10096,
1834,1834,10,0,Pork intestine,"Porc, intestin (andouilles), cru",1985-01-01,,10098,
1836,1836,10,0,Frozen pork ears,"Porc, oreilles, congelées, crues",1985-01-01,,10100,
1838,1838,10,0,Pork feet,"Porc, pieds, crus",1985-01-01,,10102,
1839,1839,10,0,Pork heart,"Porc, coeur, cru",1985-01-01,,10103,
1841,1841,10,0,Pork jowl,"Porc, bajoue, crue",1985-01-01,,10105,
1844,1844,10,3,Pork liver,"Porc, foie, cru",1985-01-01,,10110,
1846,1846,10,0,Pork lungs,"Porc, poumons, crus",1985-01-01,,10112,
1849,1849,10,0,Pork pancreas,"Porc, pancréas, cru",1985-01-01,,10115,
1851,1851,10,0,Pork spleen,"Porc, rate, crue",1985-01-01,,10117,
1853,1853,10,0,Pork stomach,"Porc, estomac, cru",1990-01-01,,10119,
1854,1854,10,0,Pork tongue,"Porc, langue, crue",1985-01-01,,10121,
1880,1880,10,0,Pork tail,"Porc, queue, crue",1985-01-01,,10174,
1931,1931,10,23,Pork tenderloin,"Porc, longe, filet, maigre, cru",1995-01-01,2006-02-15,10060,
1935,1935,10,0,Pork kidney,"Porc, rognon, cru",1985-01-01,,10106,
1936,1936,10,0,Bacon,"Porc, salé, bacon, cru",1996-01-01,,10123,
1963,1963,10,23,Pork leg,"Porc, fesse, intérieur, désossé, maigre et gras, cru",1995-01-01,2006-02-15,10008,
1979,1979,10,23,Bacon bits,"Porc, salé, bacon en miettes, grillé",1996-01-01,,,
1982,1982,11,0,Alfalfa seeds,"Luzerne, graines germées, crues",1985-01-01,,11001,Medicago sativa
1984,1984,11,0,Amaranth leaves,"Amarante, feuilles, fraîches",1985-01-01,,11003,Amaranthus spp.
1986,1986,11,0,Arrowhead,"Sagittaire, crue",1985-01-01,,11005,Sagittaria latifolia
1988,1988,11,0,Frozen artichoke,"Artichaut, congelé, non préparé",1985-01-01,,11009,
1990,1990,11,0,Asparagus,"Asperge, crue",1990-01-01,,11011,Asparagus officinalis
1992,1992,11,0,Canned asparagus,"Asperge, conserve, solides et liquide",1985-01-01,,11013,
1993,1993,11,0,Frozen asparagus,"Asperge, congelée, non préparée",1985-01-01,,11018,
1995,1995,11,0,Bittermelon,"Margose, feuilles tendres, crues",1985-01-01,,11022,Momordica charantia
1999,1999,11,0,Bamboo shoots,"Bambou, pousses, crues",1985-01-01,,11026,Phyllostachys spp.
2001,2001,11,0,Kidney beans,"Haricots communs, secs, germés, crus",1985-01-01,,11029,Phaseolus vulgaris
2003,2003,11,0,Lima beans,"Haricots, lima, crus",1985-01-01,,11031,Phaseollus lunatus
2005,2005,11,0,Canned lima beans,"Haricots, lima, conserve, solides et liquide",1985-01-01,,11033,
2008,2008,11,0,Mung beans,"Haricots, mungo, secs, germés, germes de haricot, crus",1985-01-01,,11043,Vigna radiata
2011,2011,11,0,Navy beans,"Haricots, petits blancs, secs, germés, crus",1985-01-01,,11046,Phaseolus vulgaris
2013,2013,11,0,Pinto beans,"Haricots, pinto, grains immatures, congelés, non préparés",1985-01-01,,11048,
2014,2014,11,0,Frozen pinto beans,"Haricots, pinto, congelés, bouillis, égouttés",1985-01-01,,11049,
2015,2015,11,0,Canned shellie beans,"Haricots, shellie, conserve, solides et liquide",1985-01-01,,11050,
2016,2016,11,0,Canned snap beans,"Haricots italiens, jaunes ou verts, conserve, solides et liquide",1985-01-01,,11054,
2018,2018,11,0,Frozen snap beans,"Haricots italiens, verts ou jaunes, congelés, non préparés",1985-01-01,,11060,
2020,2020,11,0,Canned beets,"Betteraves, conserve, solides et liquide",1985-01-01,,11082,
2021,2021,11,0,Beet greens,"Betterave, feuilles, crues",1985-01-01,,11086,Beta vulgaris
2023,2023,11,0,Fava beans,"Gourganes (fèves des marais, fava), fraîches, crues",1985-01-01,,11088,Vicia faba
2025,2025,11,0,Frozen broccoli,"Brocoli, congelé, tiges et têtes, non préparées",1985-01-01,,11094,
2027,2027,11,0,Frozen brussels sprouts,"Choux de Bruxelles, congelés, non préparés",1985-01-01,,11100,
2029,2029,11,0,Burdock root,"Bardane (glouteron), racine, crue",1985-01-01,,11104,Arctium lappa
2031,2031,11,0,Fuki,"Pétasite commun, cru",1985-01-01,,11106,Petasites japonicus
2034,2034,11,0,Red cabbage,"Chou rouge, cru",1985-01-01,,11112,Brassica oleracea (Capitata Group)
2036,2036,11,0,Cabbage,"Chou de Milan (Savoie), cru",1985-01-01,,11114,Brassica oleracea (Capitata Group)
2038,2038,11,0,Bok choy,"Bok choy, pak-choi, cru",1985-01-01,,11116,Brassica rapa (Chinensis Group)
2040,2040,11,0,Pe-tsai,"Chou de Chine (pe-tsai), cru",1985-01-01,,11119,Brassica rapa (Pekinensis Group)
2042,2042,11,0,Cardoon,"Cardon, cru",1985-01-01,,11122,Cynara cardunculus
2044,2044,11,0,Canned carrot,"Carotte, conserve, solides et liquide",1985-01-01,,11126,
2045,2045,11,0,Cassava,"Manioc, cru",1985-01-01,,11134,Manihot esculenta
2047,2047,11,0,Frozen cauliflower,"Chou-fleur, congelé, non préparé",1985-01-01,,11137,
2049,2049,11,0,Celeriac,"Céleri-rave, cru",1985-01-01,,11141,Apium graveolens
2051,2051,11,0,Celtuce,"Laitue-tige, crue",1985-01-01,,11145,Lactuca sativa
2052,2052,11,0,Chard,"Bette à carde, crue",1985-01-01,,11147,Beta vulgaris (Cicla Group)
2054,2054,11,0,Chayote,"Chayotte, fruit, cru",1985-01-01,,11149,Sechium edule
2056,2056,11,0,Belgium endive,"Endive de Belgique (chicorée de bruxelles ou witloof), crue",1993-01-01,,11151,Cichorium intybus
2057,2057,11,0,Chicory greens,"Chicorée, feuilles (cichorium intybus), crue",1985-01-01,,11152,Cichorium intybus
2058,2058,11,0,Chicory roots,"Chicorée, racine (cichorium intybus), crue",1985-01-01,,11154,Cichorium intybus
2059,2059,11,0,Chives,"Ciboulette, crue",1990-01-01,,11156,Allium schoenoprasum
2060,2060,11,0,Chrysanthemum,"Chrysanthème des jardins, cru",1985-01-01,,11157,Chrysanthemum coronarium
2062,2062,11,0,Coleslaw,"Chou, salade, avec vinaigrette, faite maison",1985-01-01,,11159,
2063,2063,11,0,Collards,"Chou cavalier (collards), cru",1990-01-01,,11161,Brassica oleracea (Acephala Group)
2065,2065,11,0,Frozen collards,"Chou cavalier (collards), congelé, non préparé",1985-01-01,,11163,
2067,2067,11,0,Coriander,"Coriandre (cilantro), crue",1985-01-01,,11165,Coriandrum sativum
2069,2069,11,0,Canned corn,"Maïs sucré, conserve, saumure, solides et liquide",1985-01-01,,11170,
2071,2071,11,0,Frozen corn,"Maïs sucré, congelé, épi, bouilli, égoutté",1985-01-01,,11181,
2073,2073,11,0,Cornsalad,"Mâche commune, crue",1985-01-01,,11190,Valerianella locusta
2074,2074,11,0,Black-eyed peas,"Doliques à oeil noir, grains immatures, crus",1990-01-01,,11191,Vigna unguiculata
2080,2080,11,0,Yardlong beans,"Haricots asperge (dolique), crus",1985-01-01,,11199,Vigna unguiculata
2084,2084,11,0,Garden cress,"Cresson alénois, cru",1985-01-01,,11203,Lepidium sativum
2086,2086,11,0,Dandelion greens,"Pissenlit, feuilles, crues",1985-01-01,,11207,Taraxacum officinale
2088,2088,11,0,Eggplant,"Aubergine, crue",1994-01-01,,11209,Solanum malongena
2090,2090,11,0,Endive,"Scarole ou endive (cichorium endivia), crue",1985-01-01,,11213,Cichorium endivia
2091,2091,11,0,Ginger root,"Gingembre, racine, crue",1985-01-01,,11216,Zingiber officinale
2092,2092,11,0,Calabash gourd,"Calebasse, crue",1985-01-01,,11218,Lagenaria siceraria
2094,2094,11,0,Towelgourd,"Courge torchon (towelgourd), crue",1985-01-01,,11220,Luffa aegyptiaca
2096,2096,11,0,Horseradish-tree leaves,"Cassier (ben oléifère), feuilles, crues",1985-01-01,,11222,Moringa oleifera
2098,2098,11,0,Hyacinth,"Doliques d'Égypte, crus",1985-01-01,,11224,Dolichos lablab
2100,2100,11,0,Sunchoke,"Topinambour, cru",1985-01-01,,11226,Helianthus tuberosus
2101,2101,11,0,Pepeao,"Oreilles de Judas, crues",1985-01-01,,11228,Auricularia polytricha
2103,2103,11,0,Potherb,"Jute tossa, cru",1985-01-01,,11231,Corchorus olitorius
2106,2106,11,0,Frozen kale,"Chou vert frisé, congelé, non préparé",1985-01-01,,11235,
2108,2108,11,0,Kanpyo,Kanpyo (tranches de courge séchées),1985-01-01,,11237,
2109,2109,11,0,Kohlrabi,"Chou-rave, cru",1985-01-01,,11241,Brassica oleracea (Gongylodes Group)
2111,2111,11,0,Lambsquarters,"Chou gras (chenopodes blancs), cru",1985-01-01,,11244,Chenopodium album
2113,2113,11,0,Lentils,"Lentilles, germées, crues",1985-01-01,,11248,Lens culinaris
2115,2115,11,0,Butterhead lettuce,Laitue butterhead (Boston),1985-01-01,,11250,Lactuca sativa
2116,2116,11,0,Romaine lettuce,Laitue romaine,1985-01-01,,11251,Lactuca sativa
2117,2117,11,0,Looseleaf lettuce,Laitue frisée,1985-01-01,,11253,Lactuca sativa var. crispa
2118,2118,11,0,Lotus root,"Lotus, racine, crue",1985-01-01,,11254,Nelumbo nucifera
2124,2124,11,0,Dried shiitake,"Champignon shiitake, séché",1985-01-01,,11268,
2126,2126,11,0,Mustard greens,"Moutarde, feuilles, crues",1985-01-01,,11270,Brassica juncea
2128,2128,11,0,Frozen mustard greens,"Moutarde, feuilles, congelées, non préparées",1985-01-01,,11272,
2130,2130,11,0,Mustard spinach,"Moutarde joncée, crue",1985-01-01,,11274,Brassica rapa (Perviridis Group)
