FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
1248,1248,8,38,Froot Loops,"Céréale, prête-à-manger, Froot Loops, Kellogg's",1996-01-01,2011-02-17,,,https://i.pinimg.com/474x/b1/0e/b2/b10eb2ee4fad2bf4674e0b4697b82415.jpg
1251,1251,8,38,Golden Grahams,"Céréale, prête-à-manger, Golden Grahams, General Mills",1996-01-01,2011-02-17,,,https://i.pinimg.com/736x/50/3b/3c/503b3c633bb9cfe00f05478de174406c.jpg
1253,1253,8,26,Grape-nuts,"Céréale, prête-à-manger, Grape-nuts, Post",1996-01-01,,,,"https://m.media-amazon.com/images/I/81-MLtS0-EL._UF1000,1000_QL80_.jpg"
1256,1256,8,38,Honey Nut Cheerios,"Céréale, prête-à-manger, cheerios, miel et noix, General Mills",1996-01-01,2011-02-17,,,https://media.istockphoto.com/id/530628685/photo/honey-nut-cheerios.jpg?s=612x612&w=0&k=20&c=hJTjY7XH4ussM8omY22FRxmZzOn8M8FCaK1vVNUqquc=
1257,1257,8,38,Honeycomb,"Céréale, prête-à-manger, Honeycomb, Post",1996-01-01,2011-02-17,,,"https://avron.ca/media/catalog/product/1/0/102-620_1_nxtrcmwmoyztrxwx.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265"
1258,1258,8,38,Quaker Life,"Céréale, prête-à-manger, Life, Quaker",1996-01-01,2011-02-17,,,https://assets.shop.loblaws.ca/products/20637355/b1/en/brand/20637355_brand_a01_@2.png
1259,1259,8,38,Lucky Charms,"Céréale, prête-à-manger, Lucky Charms, General Mills",1996-01-01,2011-02-17,,,https://i.pinimg.com/736x/32/e6/9a/32e69ad0fc1eecead01bfc29e8bc33dd.jpg
1260,1260,8,26,100% Bran,"Céréale, prête-à-manger, son de blé 100%, Post",1996-01-01,,,,https://i.pinimg.com/736x/76/3a/3d/763a3dce87ada88abf6aca7da3cc69ff.jpg
1262,1262,8,38,Cinnamon Toast Crunch,"Céréale, prête-à-manger, Croc-en-cannelle, General Mills",1996-01-01,2011-02-17,,,https://i.pinimg.com/474x/bf/ba/3c/bfba3cafaeda4963741f3ef8df28afd0.jpg
1263,1263,8,38,Fibre 1 cereal,"Céréale, prête-à-manger, Fibre 1, General Mills",1996-01-01,2011-02-17,,,https://images.cdn.saveonfoods.com/zoom/00065633186040.jpg
1264,1264,8,38, Just Right,"Céréale, prête-à-manger, Just Right, Kellogg's",1996-01-01,2011-02-17,,,https://superiorfs.com.au/images/ProductImages/500/KJR1.jpg
1265,1265,8,38,Rice Krispies cereal,"Céréale, prête-à-manger, Rice Krispies, Kellogg's",1996-01-01,2011-02-17,,,https://media.istockphoto.com/id/458612979/photo/kelloggs-rice-krispies.jpg?s=612x612&w=0&k=20&c=4I6T9a2VIiwwPSwTkdDStdBO5FOoqVP7qln9UuNMurs=
1266,1266,8,26,Quaker Puffed Rice,"Céréale, prête-à-manger, riz soufflé, non-sucré, Quaker",1996-01-01,,,,https://live.staticflickr.com/2439/3598796975_d240450bc9_c.jpg
1267,1267,8,38,Special K,"Céréale, prête-à-manger, Spécial K, Kellogg's",1996-01-01,2011-02-17,,,https://assets.shop.loblaws.ca/products/21653771/b1/en/front/21653771_front_a01_@2.png
1268,1268,8,38,Corn Pops,"Céréale, prête-à-manger, Corn Pops, Kellogg's",1996-01-01,2011-02-17,,,https://i.pinimg.com/736x/a8/fa/f5/a8faf5001f9ca5e82fe7e86be37682de.jpg
1269,1269,8,38,Frosted Flakes,"Céréale, prête-à-manger, Frosted Flakes, Kellogg's",1996-01-01,2011-02-17,,,https://www.shutterstock.com/image-photo/alameda-ca-april-27-2017-600nw-630528716.jpg
1270,1270,8,38,Sugar Crisp,"Céréale, prête-à-manger, Sugar Crisp, Post",1996-01-01,2011-02-17,,,https://frugalnfit.wordpress.com/wp-content/uploads/2010/07/sugar-crisp.jpeg
1271,1271,8,38,Life Multigrains cereal,"Céréale, prête-à-manger, Life Multigrains, Quaker",1996-01-01,2011-02-17,,,https://assets.shop.loblaws.ca/products/20638253/b1/en/front/20638253_front_a01_@2.png
1275,1275,8,38,Oatmeal Squares cereal,"Céréale, prête-à-manger, Croque Avoine, Quaker",1996-01-01,2011-02-17,,,https://assets.shop.loblaws.ca/products/20150259001/b1/en/closed/20150259001_closed_a01_@2.png
1278,1278,8,26,Puffed Wheat cereal,"Céréale, prête-à-manger, blé soufflé, Quaker",1996-01-01,,,,https://assets.shop.loblaws.ca/products/20049139/b3/en/front/20049139_front_a06_@2.png
1279,1279,8,38,Shredded Wheat cereal,"Céréale, prête-à-manger, blé filamenté, Post",1996-01-01,2011-02-17,,,https://i5.walmartimages.com/seo/Post-Big-Biscuit-Shredded-Wheat-Breakfast-Cereal-Whole-Grain-No-Sugar-Added-Crunchy-15-oz-Box_7921940c-1d9e-47ab-86bc-6ecc2da8a963.003478312c7aac3500249a5da0cfc240.jpeg
1293,1293,8,38,Apple Cinnamon Cheerios,"Céréale, prête-à-manger, cheerios: pommes cannelle, General Mills",1996-01-01,2011-02-17,,,https://i.pinimg.com/736x/4e/61/82/4e618228d7c39df4ed28de4d38c302b2.jpg
1295,1295,8,38,Multigrain Cheerios,"Céréale, prête-à-manger, cheerios: multigrains, General Mills",1996-01-01,2011-02-17,,,"https://m.media-amazon.com/images/I/81JZGfY4yXL._UF1000,1000_QL80_.jpg"
1301,1301,8,26,PC corn flakes,"Céréale, prête-à-manger, flocons de maïs, Choix du Président",1996-01-01,,,,https://yoshon.b-cdn.net/wp-content/uploads/2021/09/pccornflakes464x600.png
1303,1303,8,26,Nature's Path fruit juice sweetened corn flakes,"Céréale, prête-à-manger, flocons de maïs: sucrés au jus de fruits, Nature's Path",1996-01-01,,,,https://assets.shop.loblaws.ca/products/20319302002/b1/en/front/20319302002_front_a01_@2.png
1305,1305,8,38,Nature's Path honey corn flakes,"Céréale, prête-à-manger, flocons de maïs au miel, Nature's Path",1996-01-01,2011-02-17,,,https://images.cdn.saveonfoods.com/zoom/00058449770947.jpg
1314,1314,8,38,Honey Bunches of Oats,"Céréale, prête-à-manger, bouchées d'avoine au miel (grillées au miel), Post",1996-01-01,2011-02-17,,,"https://bfasset.costco-static.com/U447IH35/as/mkgwxcqvf9gt4b787w76ff/1073000-894__1?auto=webp&amp;format=jpg&width=1200&height=1200&fit=bounds&canvas=1200,1200"
1317,1317,8,26,PC Blue Menu fibre first multibran,"Céréale, prête-à-manger, fibre en premier: multison, Menu Bleu, Choix du Président",1996-01-01,,,,https://assets.shop.loblaws.ca/products/20324394/b3/en/front/20324394_front_a06_@2.png
1325,1325,8,26,Nature's Path flax plus red berry crunch,"Céréale, prête-à-manger, Flax Plus: baie rouges croustillantes, Nature's Path",1996-01-01,,,,"https://m.media-amazon.com/images/I/81RFihP15QS._UF1000,1000_QL80_.jpg"
1326,1326,8,26,Rogers blueberry granola,"Céréale, prête-à-manger, granola: bleuets, légère, Rogers",1996-01-01,,,,"https://m.media-amazon.com/images/I/81Km7QtG8wS._UF1000,1000_QL80_.jpg"
1327,1327,8,26,Rogers maple raisin granola,"Céréale, prête-à-manger, granola: raisins érable, légère, Rogers",1996-01-01,,,,"https://m.media-amazon.com/images/I/81Km7QtG8wS._UF1000,1000_QL80_.jpg"
1328,1328,8,26,Rogers raspberry almond  granola,"Céréale, prête-à-manger, granola: framboises et amandes, légère, Rogers",1996-01-01,,,,https://rogersfoods.com/wp-content/uploads/2021/06/00060179024610_a1c1-360x360.jpg
1331,1331,8,38,Nature's Path flax plus pumpkin raisin crunch,"Céréale, prête-à-manger, croustillantes avec graines de citrouilles et raisins, Nature's Path",1996-01-01,2011-02-17,,,https://assets.shop.loblaws.ca/products/20311234001/b3/en/front/20311234001_front_a06_@2.png
1332,1332,8,26,Rogers apple cinnamon granola,"Céréale, prête-à-manger, granola: pommes et cannelle, Rogers",1996-01-01,,,,https://rogersfoods.com/wp-content/uploads/2021/06/00060179024115_A1C1-360x360.jpg
1333,1333,8,26,Rogers raisin granola,"Céréale, prête-à-manger, granola: avec raisins secs, Rogers",1996-01-01,,,,"https://m.media-amazon.com/images/I/81Km7QtG8wS._UF1000,1000_QL80_.jpg"
1334,1334,8,26,Rogers almond granola,"Céréale, prête-à-manger, granola: avec amandes, Rogers",1996-01-01,,,,https://storage.googleapis.com/buggy-ca-product/Rogers-Granola-5-Grain-Almond-Supreme-700G-500x500.jpg
1335,1335,8,38,Honey Harvest Crunch,"Céréale, prête-à-manger, Croque Nature: original, faible en gras, Quaker",1996-01-01,2011-02-17,,,"https://m.media-amazon.com/images/I/61jyDDCm5uL._UF1000,1000_QL80_.jpg"
1337,1337,8,26,Raisins and almonds Harvest Crunch,"Céréale, prête-à-manger, Croque Nature: raisins secs et amandes, Quaker",1996-01-01,,,,https://assets.shop.loblaws.ca/products/21219817/b1/en/closed/21219817_closed_a01_@2.png
1338,1338,8,38,Heritage Flakes,"Céréale, prête-à-manger, Heritage Flakes, Nature's Path",1996-01-01,2011-02-17,,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/npa/npa77020/l/51.jpg"
1339,1339,8,38,Heritage O's,"Céréale, prête-à-manger, Heritage O's, Nature's Path",1996-01-01,2011-02-17,,,"https://images-na.ssl-images-amazon.com/images/I/714c6LvsCgL._AC_UL600_SR600,600_.jpg"
1344,1344,8,38,Honey Bunches of Oats with almonds,"Céréale, prête-à-manger, bouchées d'avoine au miel avec amandes, Post",1996-01-01,2011-02-17,,,"https://bfasset.costco-static.com/U447IH35/as/mkgwxcqvf9gt4b787w76ff/1073000-894__1?auto=webp&amp;format=jpg&width=600&height=600&fit=bounds&canvas=600,600"
1348,1348,8,26,Puffed Kashi,"Céréale, prête-à-manger, Kashi: soufflée, Kashi",1996-01-01,,,,"https://m.media-amazon.com/images/I/81Kn6jH6cXL._UF894,1000_QL80_.jpg"
1350,1350,8,26,Nature's Path blueberry muesli with almonds,"Céréale, prête-à-manger, muesli: bleuets et amandes, Nature's Path",1996-01-01,,,,"https://www.healthyplanetcanada.com/media/catalog/product/a/0/a0014454_1_.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265"
1353,1353,8,26,Heritage Muesli,"Céréale, prête-à-manger, Muesli: Héritage, Nature's Path",1996-01-01,,,,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5283900.jpg&w=640&q=90
1360,1360,8,38,Muslix,"Céréale, prête-à-manger, muesli: saveurs variées, Kellogg's",1996-01-01,2011-02-17,,,https://static.vecteezy.com/system/resources/previews/010/715/138/non_2x/muesli-multi-fruit-isolated-on-white-background-photo.jpg
1367,1367,8,38,Oatmeal Crisp,"Céréale, prête-à-manger, avoine croquante, saveurs variées, (amandes, érable et noix, rasins sec, baies, amandes vanilles),  General Mills",1996-01-01,2011-02-17,,,https://media.istockphoto.com/id/915234110/photo/breakfast-ingredients-granola-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=JrySDIB1S3qJrj_gG5gs9-6CWTTVZYlJaa0Ky5BR86o=
1372,1372,8,38,Raisin Bran,"Céréale, prête-à-manger, Raisin Bran, Kellogg's",1996-01-01,2011-02-17,,,https://images.cdn.saveonfoods.com/detail/00064100108066.jpg
1378,1378,8,38,Reese Puffs,"Céréale, prête-à-manger, Reese Puffs (Beurre d'arachide), General Mills",1996-01-01,2011-02-17,,,https://cbx-prod.b-cdn.net/COLOURBOX67579992.jpg?width=800&height=800&quality=70
1380,1380,8,26,Shredded Spoonfuls,"Céréale, prête-à-manger, bouchées de blé filamenté, Barbara' Bakery",1996-01-01,,,,"https://m.media-amazon.com/images/I/81S+NJ3g6qL._UF1000,1000_QL80_.jpg"
1382,1382,8,38,Honey Shreddies,"Céréale, prête-à-manger, Shreddies, miel, Post",1996-01-01,2011-02-17,,,https://caffeinecam.com/cdn/shop/files/718-40V0k1L._AC_SX679_1__87259.1654484814.1280.1280.jpg?v=1689686205
1383,1383,8,26,Smart Bran Psyllium,"Céréale, prête-à-manger, Smart Bran avec psyllium, Nature's Path",1996-01-01,,,,https://qinatural.ca/cdn/shop/products/organic-smart-bran-with-psyllium-cereal-300g-naturespath-qi-natural-food-544.jpg?v=1599614088
1386,1386,8,26,Toasted O's,"Céréale, prête-à-manger, O's grillés, Choix du Président",1996-01-01,,,,https://i5.walmartimages.com/seo/Great-Value-Toasted-O-s-Breakfast-Cereal-12-oz_e804db8b-322e-41a1-a79d-c94a0dfbc707.cc613d5bfb272b06222e11e02686ce1d.jpeg?odnHeight=768&odnWidth=768&odnBg=FFFFFF
1387,1387,8,26,Toasted Oat O's,"Céréale, prête-à-manger, avoine grillée en O, Choix du Président",1996-01-01,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYA2B4wQ0dGe0X4PuP06-ECl4SK_9Ds834WQ&s
1391,1391,8,26,Puffins,"Céréale, prête-à-manger, Puffins: original, Barbara's Bakery",1996-01-01,,,,https://images.heb.com/is/image/HEBGrocery/000159772-1
1393,1393,8,26,Millet Rice,"Céréale, prête-à-manger, Millet Rice (riz), Nature's Path",1996-01-01,,,,https://www.baldwins.co.uk/media/catalog/product/cache/92fcb0d6d09229234b4be3a5958bbfb1/H/F/HFNPOMRF-MRF1.jpg
1413,1413,8,26,Instant oats,"Céréale, chaude, avoine (gruau), instantanée: nature, sèche",1996-01-01,,,,https://media.istockphoto.com/id/495186509/photo/quaker-brand-instant-oatmeal.jpg?s=612x612&w=0&k=20&c=R6orZofYqEAQId72AXUxqazxChFjhpPeCV5RdMvi3hg=
1415,1415,8,26,Quaker apple and cinnamon instant oats,"Céréale, chaude, avoine (gruau), instantanée: pommes et cannelle, sèche, Quaker",1996-01-01,,,,https://www.quakeroats.com/sites/quakeroats.com/files/2024-02/00030000567296_C1L1.png
1419,1419,8,26,Quaker cinnamon and spice instant oats,"Céréale, chaude, avoine (gruau), instantanée: cannelle et épices, sèche, Quaker",1996-01-01,,,,"https://m.media-amazon.com/images/I/51NK5+PudqL._UF894,1000_QL80_.jpg"
1421,1421,8,26,Quaker maple and brown sugar instant oats,"Céréale, chaude, avoine (gruau), instantanée: érable et cassonade, sèche, Quaker",1996-01-01,,,,https://www.quakeroats.com/sites/quakeroats.com/files/2024-02/00030000567289_C1C1.png
1423,1423,8,26,Quaker raisins and spice instant oats,"Céréale, chaude, avoine (gruau), instantanée: raisins et épices, sèche, Quaker",1996-01-01,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtYCsWzSb3LHMU_HvwGs3bwa1RC1qIcP1aZw&s
1435,1435,8,26,Quaker peaches 'n cream instant oats,"Céréale, chaude, avoine (gruau), instantanée: pêches et crème, sèche, Quaker",1996-01-01,,,,https://www.quakeroats.com/sites/quakeroats.com/files/2024-02/00030000570500_C1L1.png
1437,1437,8,26,Quaker one minute oats,"Céréale, chaude, avoine (gruau), une minute, sèche, Quaker",1996-01-01,,,,https://mikedeans.com/cdn/shop/products/8849648517150.jpg?v=1601583157
1439,1439,8,26,Quaker quick oats,"Céréale, chaude, avoine (gruau), rapide, sèche, Quaker",1996-01-01,,,,https://product-images.metro.ca/images/h88/h28/14020736876574.jpg
1443,1443,8,26,Robin Hood minute oats,"Céréale, chaude, avoine (gruau), minute, sèche, Robin Hood",1996-01-01,,,,https://www.aubut.ca/pictures/products/large/1453_minute-oats.jpg
1462,1462,8,26,Rogers large flake oats,"Céréale, chaude, avoine (gruau), gros flocons, sèche, Rogers",1996-01-01,,,,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/89aa0062-d632-4822-843f-fa30fdc946b1.__CR0,0,150,300_PT0_SX150_V1___.jpg"
1464,1464,8,26,Quaker large flake oats,"Céréale, chaude, avoine (gruau), gros flocons, sèche, Quaker",1996-01-01,,,,https://i5.walmartimages.com/asr/f54c9ca5-3b82-408b-85de-e93c65304b51.f9fa255c3c3e8c1bc170e820c60ac0eb.jpeg
1484,1484,9,0,Acerola,"Azerole, crue",1984-01-01,,9001,Malpighia punicifolia,https://media.istockphoto.com/id/1333155307/photo/red-acerola-cherry-fruit-isolated-on-white.jpg?s=612x612&w=0&k=20&c=P87Xc1_XEIa1g88YLFbJsFPqyVbLkdPcmxsxFUWstR0=
1487,1487,9,0,Canned apple,"Pomme, conserve, sucrée, tranchée, chauffée",1984-01-01,,9008,,https://media.istockphoto.com/id/487449372/photo/apple-pie-filling-in-an-opened-can.jpg?s=612x612&w=0&k=20&c=245ZqgaUXPbuiAu4R_6CdiCcmtjaIccYjPAWB85YM-I=
1490,1490,9,0,Dried apple,"Pomme, séchée, sulfurée, non cuite",1984-01-01,,9011,,https://img.freepik.com/premium-photo/dried-apple-slices-white-background_158518-12029.jpg
1493,1493,9,0,Frozen apple,"Pomme, congelée, tranchée, non sucrée, non chauffée",1984-01-01,,9014,,https://detoxinista.com/wp-content/uploads/2020/10/frozen-apples-bag-468x468.jpg
1495,1495,9,0,Apple juice,"Pomme, jus, conserve ou bouteille, sans vitamine C ajoutée",1984-01-01,,9016,,https://media.istockphoto.com/id/177272470/photo/apple-juice-in-a-glass.jpg?s=612x612&w=0&k=20&c=ajOGi81ImAtwhCroZ3VY070Q4R319lCVnkgADj8XkRo=
1498,1498,9,0,Apricot,"Abricot, cru",1984-01-01,,9021,Prunus armeniaca,https://img.freepik.com/premium-photo/apricot-fruit-with-isolated-white-background_741910-10952.jpg
1499,1499,9,0,Canned apricot,"Abricot, moitié avec pelure, conserve, dans l'eau, solides et liquide",1984-01-01,,9022,,https://www.shutterstock.com/image-photo/open-can-apricots-on-white-600nw-710300077.jpg
1507,1507,9,0,Dried apricot,"Abricot, séché, sulfuré, non cuit",1984-01-01,,9032,,https://img.freepik.com/premium-photo/heap-dried-apricots-white-background-close-up_288431-5468.jpg
1510,1510,9,0,Frozen apricot,"Abricot, congélé, sucré",1984-01-01,,9035,,https://www.iffs.com.tr/en/wp-content/uploads/sites/3/2022/11/dilimkayisi1.webp
1511,1511,9,0,Avocado,"Avocat, cru, toutes variétés commerciales",1984-01-01,,9037,Persea americana,https://media.istockphoto.com/id/183338365/photo/avocados-with-pit.jpg?s=612x612&w=0&k=20&c=PVhc7OwhNQIYhlBRGI-KZO_pXZ6rWR8IfJ1GhihWtnE=
1515,1515,9,0,Blackberry,"Mûre, crue",1984-01-01,,9042,Rubus spp,https://img.freepik.com/premium-photo/blackberry-isolated-white-background_88281-1745.jpg
1516,1516,9,0,Canned blackberry,"Mûre, conserve, sirop épais, solides et liquide",1984-01-01,,9046,,https://www.shutterstock.com/image-photo/jar-tasty-blackberry-jam-berries-600nw-2094045196.jpg
1517,1517,9,0,Frozen blackberry,"Mûre, congélée, non sucrée",1984-01-01,,9048,,https://media.istockphoto.com/id/465933223/photo/frozen-blackberries.jpg?s=612x612&w=0&k=20&c=DUL0d6dvtuWbSqAUcrcOgjWpyx-My20L1bZYkUzuvqc=
1520,1520,9,0,Canned boysenberry,"Mûre de boysen, conserve, sirop épais, solides et liquide",1984-01-01,,9056,Rubus ursinus var. loganobaccus,https://www.shutterstock.com/image-photo/jar-tasty-blackberry-jam-berries-600nw-2094045196.jpg
1521,1521,9,0,Frozen boysenberry,"Mûre de boysen, congélée, non sucrée",1984-01-01,,9057,,https://media.istockphoto.com/id/465933223/photo/frozen-blackberries.jpg?s=612x612&w=0&k=20&c=DUL0d6dvtuWbSqAUcrcOgjWpyx-My20L1bZYkUzuvqc=
1522,1522,9,0,Breadfruit,"Fruit à pain, cru",1984-01-01,,9059,Artocarpus altilis,https://img.freepik.com/premium-photo/breadfruit-isolated-white-background_253984-6141.jpg
1523,1523,9,0,Star fruit,"Carambole (fruit étoile), cru",1984-01-01,,9060,Averrhoa carambola,https://media.istockphoto.com/id/1200042096/photo/starfruit.jpg?s=612x612&w=0&k=20&c=-af9fXALiLQScYqbhQ3vavYCa32dqMayVV1Su3Nlaac=
1524,1524,9,0,Carissa,"Carissa, cru",1984-01-01,,9061,Carissa macrocarpa,https://img.freepik.com/premium-photo/carissa-carandas-isolated-white-background_627142-242.jpg
1525,1525,9,0,Cherimoya,"Chérimole, crue",1984-01-01,,9062,Annona cherimola,https://media.istockphoto.com/id/913533868/photo/sugar-apple-isolated-on-white.jpg?s=612x612&w=0&k=20&c=wxIq7r4MVvsQ7a4Wp97pWX9HLEQRSr0pyQTokgasYu0=
1531,1531,9,0,Cherry,"Cerise sucrée (guigne), crue",1984-01-01,,9070,Prunus avium,https://media.istockphoto.com/id/533381303/photo/cherry-with-leaves-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=6BV79sui5Hc6lj555eV_ePiGlKfdZveIG9B5hIWidug=
1534,1534,9,0,Canned cherry,"Cerise sucrée (guigne), conserve, dans du sirop épais",1984-01-01,,9074,,https://us.images.westend61.de/0000121529pw/glass-jar-of-cherry-compote-on-white-background-close-up-MAEF003493.jpg
1536,1536,9,0,Frozen cherry,"Cerise sucrée (guigne), congélée, sucrée",1984-01-01,,9076,,https://img.freepik.com/premium-photo/frozen-cherries-glass-plate-white-background-view-top_269543-1424.jpg
1537,1537,9,0,Crabapple,"Pommette, crue",1984-01-01,,9077,Malus spp.,https://www.shutterstock.com/image-photo/crab-apples-isolated-on-white-600nw-793375468.jpg
1538,1538,9,0,Cranberry,"Canneberge, crue",1984-01-01,,9078,Vaccinium macrocarpon,https://media.istockphoto.com/id/481615534/photo/cranberries.jpg?s=612x612&w=0&k=20&c=NpDtP-xO8CaVZO8UuMBO9LCnx1j9nCch6c8_p-kmOB8=
1539,1539,9,0,Cranberry sauce,"Sauce, canneberges, conserve, sucrée",1984-01-01,,9081,,https://media.istockphoto.com/id/153499465/photo/cranberry-sauce.jpg?s=612x612&w=0&k=20&c=4yn9OplVqU9XSMil4LLcqzGdqd2LGO0hy9Fp823AV58=
1541,1541,9,0,Currant,"Cassis, noir européen, cru",1984-01-01,,9083,Ribes nigrum,https://img.freepik.com/premium-photo/berries-ripe-tasty-red-currant-isolated-white-background-red-currant-with-leaf-slide-red-currants-red-currant-berries-with-leaf-isolated-white-background_517510-2113.jpg
1542,1542,9,0,Dried currant,"Raisins de corinthe (zante), secs",1984-01-01,,9085,Vitis vinifera,https://media.istockphoto.com/id/1329302923/photo/dried-raisins-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=2H7QvJiPtKHdqoe6CGzZl8-w9i7ItqgYZQ4w4j-4CZ4=
1543,1543,9,0,Custard-apple,"Anone reticulée, anone coeur de boeuf, crue",1984-01-01,,9086,Annona reticulata,https://media.istockphoto.com/id/913533868/photo/sugar-apple-isolated-on-white.jpg?s=612x612&w=0&k=20&c=wxIq7r4MVvsQ7a4Wp97pWX9HLEQRSr0pyQTokgasYu0=
1544,1544,9,0,Elderberry,"Sureau, baie, crue",1984-01-01,,9088,Sambucus spp,https://media.istockphoto.com/id/1440322040/photo/sambucus-branch-elderberry-fresh-fruit-with-green-leaves-isolated-on-a-white-background.jpg?s=612x612&w=0&k=20&c=0hMcY9pMWbNJut7jPZeth4nXQmZjjwGCihV2iMc89vU=
1547,1547,9,0,Canned fig,"Figue, conserve, dans du sirop épais, solides et liquide",1984-01-01,,9092,,https://us.images.westend61.de/0000144641pw/preserved-fig-in-tin-can-on-white-background-CSF015528.jpg
1549,1549,9,0,Dried Fig,"Figue, séchée, non cuite",1984-01-01,,9094,,https://img.freepik.com/premium-photo/dried-figs-isolated-white-background-group-sweet-sundried-fruits_161301-10475.jpg
1554,1554,9,0,Fruit cocktail,"Fruits, cocktail (pêches, poires, abricots, ananas, cerises, raisins), conserve, dans du sirop léger, solides et liquide",1984-01-01,,9099,,https://media.istockphoto.com/id/516147236/photo/bowl-of-fruit-cocktail-isolated-on-a-white-background.jpg?s=612x612&w=0&k=20&c=yWVjxWATSglMEcUUOE_7wGRnMNy97gI1qpl-tWITkD0=
1560,1560,9,0,Gooseberry,"Groseille à maquereau, crue",1984-01-01,,9107,Ribes spp.,https://media.istockphoto.com/id/827145328/photo/gooseberry-isolated-on-white-background.jpg?s=170667a&w=0&k=20&c=vDRuIw7D4nn8cB2jHNm4p_y_C4PfBSsdax67zMyEyC0=
1561,1561,9,0,Canned gooseberry,"Groseille à maquereau, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9109,,https://img.freepik.com/premium-photo/glass-jar-with-preserved-star-gooseberry-mayom-white-background_857988-1838.jpg
1562,1562,9,0,Grapefruit,"Pamplemousse, rose ou rouge, toutes régions, cru",1984-01-01,,9112,Citrus paradisi,https://img.freepik.com/premium-photo/grapefruit-citrus-fruit-isolated-white-background-with-clipping-path_88281-602.jpg
1569,1569,9,0,Canned grapefruit,"Pamplemousse, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9121,,https://www.kroger.com/product/images/xlarge/front/0002400057808?banner=harristeeter
1570,1570,9,0,Grapefruit juice,"Pamplemousse, jus, conserve, sucré",1984-01-01,,9124,,https://img.freepik.com/premium-photo/glass-pink-grapefruit-juice-cut-grapefruits-isolated-white-background_124717-906.jpg
1573,1573,9,0,Grape,"Raisin, type Nord-Américain, peau non-adhérente, cru",1984-01-01,,9131,Vitis spp.,https://static.vecteezy.com/system/resources/previews/001/862/756/large_2x/red-grapes-on-a-white-background-free-photo.jpg
1576,1576,9,0,Grape juice,"Raisin, jus, conserve ou bouteille, sans vitamine C ajoutée",1984-01-01,,9135,,https://media.istockphoto.com/id/589101250/photo/grape-juice.jpg?s=612x612&w=0&k=20&c=Nu5Hp19RQZn9kc4ybTNh9TSt1cMT04AWxCo1fGiWrAA=
1577,1577,9,0,Groundcherry,"Cerise de terre, crue",1984-01-01,,9138,Physalis spp,https://media.istockphoto.com/id/160835115/photo/physalis-one.jpg?s=612x612&w=0&k=20&c=JLZozoI4TihUn-sfeLMm_We2DAls_AHSzw3lVy0rgZo=
1578,1578,9,0,Guava,"Goyave, ordinaire, crue",1984-01-01,,9139,Psidium guajava,https://cdn.shopify.com/s/files/1/0555/8363/7660/files/Urban-plants-guava-seeds.jpg?v=1650513546
1580,1580,9,0,Guava sauce,"Goyave, sauce aux, cuite",1984-01-01,,9143,,https://www.shutterstock.com/image-photo/goiabada-traditional-brazilian-creamy-guava-600nw-2212201765.jpg
1581,1581,9,0,Jackfruit,"Jaquier, cru",1984-01-01,,9144,Artocarpus heterophyllus,https://media.istockphoto.com/id/1369037190/photo/single-object-of-jackfruit-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=hmnp2iEkbz9nkRlklh8-f3_f28jPSZHkCajDD7by5MY=
1582,1582,9,0,Java-plum,"Prune de java, crue",1984-01-01,,9145,Syzygium cumini,https://img.freepik.com/premium-photo/jambolan-plum-java-plum-white-background_403166-2439.jpg
1583,1583,9,0,Jujube,"Jujube (datte chinoise), cru",1984-01-01,,9146,Ziziphus jujuba,https://media.istockphoto.com/id/1197982428/photo/jujube-or-chinese-date.jpg?s=612x612&w=0&k=20&c=H8po0IZoUwlY3yMDNIYgjOfwAhPnsdpSRPmjFjI1c58=
1584,1584,9,0,Dried jujube,"Jujube (datte chinoise), sec",1984-01-01,,9147,,https://img.freepik.com/premium-photo/dried-red-date-chinese-jujube-white-background_627142-46.jpg
1585,1585,9,0,Kiwi,"Kiwi, cru",1984-01-01,,9148,Actinidia deliciosa,https://media.istockphoto.com/id/834807852/photo/whole-kiwi-fruit-and-half-kiwi-fruit-on-white.jpg?s=612x612&w=0&k=20&c=zliUVnZlYPcOxEDYef7PMmOEEODFr8FUkTYqqFVaRG8=
1586,1586,9,0,Kumquat,"Kumquat, cru",1984-01-01,,9149,Fortunella spp,https://img.freepik.com/premium-photo/kumquat-isolated-white-background_461160-4431.jpg
