FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
3332,3332,16,0,Okara,Okara,1988-01-01,,16130,,okarah
3376,3376,16,3,Black beans,"Haricots, noirs, grains m�rs, crus",1988-01-01,,16014,,black-beans
3385,3385,16,3,White beans,"Haricots, blancs, crus",1988-01-01,,16049,Phaseolus vulgaris,white-bean
3387,3387,16,3,Broadbeans ,"Gourganes (f�ves des marais, fava), d�shydrat�es, crues",1988-01-01,,16052,Vicia faba,broad-bean
3389,3389,16,3,Chickpeas,"Pois chiches (garbanzo), crus",1988-01-01,,16056,Cicer arietinum,chickpeas
3392,3392,16,3,Lentils,"Lentilles, crues",1988-01-01,,16069,Lens culinaris,lentil-seeds
3404,3404,16,3,Tofu,"Tofu, r�gulier, ferme ou extra ferme, nature (pr�par� avec sulfate de calcium et chlorure de magn�sium)",1988-01-01,,16126,,tofu
3422,3422,17,23,Lean lamb,"Agneau, canadien, coupes diverses, maigre, cru",1990-01-01,,17003,,lamb
3423,3423,17,23,Fat lamb,"Agneau, canadien, coupes diverses, maigre, cuit",1990-01-01,,17004,,lamb
3428,3428,17,23,Lamb foreshank,"Agneau, canadien, jarret, maigre, cru",1990-01-01,,,,lamb-foreshank
3432,3432,17,23,Lamb leg,"Agneau, canadien, gigot, entier, maigre, cru",1990-01-01,,,,lamb-leg
3445,3445,17,23,Lamb loin,"Agneau, canadien, longe, maigre, cru",1990-01-01,,,,lamb-loin
3451,3451,17,23,Lamb rib,"Agneau, canadien, c�te, maigre, cru",1990-01-01,,,,lamb-rib
3458,3458,17,23,Lamb shoulder,"Agneau, canadien, �paule, entier, maigre, cru",1990-01-01,,,,lamb-shoulder
3478,3478,17,0,Cubed lamb,"Agneau, cubes � ragout ou brochette, maigre, cru",1990-01-01,,17059,,lamb
3499,3499,17,0,Lamb rack,"Agneau, Nouvelle-Z�lande, carr�, c�tes partiellement expos�es, maigre et gras, cru",1990-01-01,,17080,,lamb-rack
3507,3507,17,0,Veal,"Veau, coupes diverses, maigre et gras, cru",1990-01-01,,17088,Bos taurus,veal
3513,3513,17,0,Veal leg,"Veau, cuisse (ronde), maigre et gras, cru",1990-01-01,,17094,,veal-leg
3518,3518,17,23,Veal cutlets,"Veau de lait, escalopes (ronde d'int�rieur), cru",1990-01-01,2000-01-08,,,veal-cutlet
3523,3523,17,0,Veal loin,"Veau, longe, maigre et gras, cru",1990-01-01,,17104,,veal-loin
3529,3529,17,23,Veal rib chop,"Veau de lait, c�telette, maigre et gras, cru",1990-01-01,,,,veal-rib-chop
3535,3535,17,23,Veal shoulder,"Veau de lait, r�ti d'�paule, entier, maigre et gras, cru",1990-01-01,2000-01-08,,,veal-shoulder
3541,3541,17,0,Veal shank,"Veau, �paule, jarret, maigre et gras, cru",1990-01-01,,17122,,veal-shank
3547,3547,17,0,Veal shoulder blade,"Veau, �paule, palette, maigre et gras, cru",1990-01-01,,17128,,veal-shoulder
3553,3553,17,0,Veal sirloin,"Veau, surlonge, maigre et gras, cru",1990-01-01,,17134,,veal-sirloin
3559,3559,17,0,Cubed veal,"Veau, cubes � ragout (cuisse et �paule), maigre, cru",1990-01-01,,17140,,cubed-veal
3561,3561,17,0,Ground veal,"Veau, hach�, cru",1990-01-01,,17142,,ground-veal
3563,3563,17,0,Antelope,"Gibier, viande, antilope, crue",1990-01-01,,17144,"Antilocapra americana, Bosephalus tragocamelus",antelope
3565,3565,17,28,Bear,"Gibier, viande, autochtone, ours, cru",1990-01-01,,17146,"Ursus arctos, Euarctos spp.",bear
3567,3567,17,28,Beaver,"Gibier, viande, autochtone, castor, cru",1990-01-01,,,Castor canadensis,beaver
3569,3569,17,0,Beefalo,"Gibier, viande, ""beefalo"", coupes diverses, cru",1990-01-01,,17152,,beefalo
3571,3571,17,0,Bison,"Gibier, viande, bison, cru",1990-01-01,,17156,Bison bison,beefalo
3573,3573,17,0,Boar,"Gibier, viande, sanglier, cru",1990-01-01,,17158,Sus scrofa,beefalo
3575,3575,17,0,Water buffalo,"Gibier, viande, buffle des Indes (arni), cru",1990-01-01,,17160,Bubalus bubalis,beefalo
3577,3577,17,28,Caribou,"Gibier, viande, autochtone, caribou, (renne), viande, crue",1990-01-01,,,Rangifer tarandus,caribou
3579,3579,17,0,Deer,"Gibier, viande, chevreuil (venaison), cru",1990-01-01,,17164,Odocoileus spp.,caribou
3581,3581,17,0,Elk,"Gibier, viande, wapiti (�lan), cru",1990-01-01,,17166,Cervus elaphyus,caribou
3583,3583,17,0,Goat,"Gibier, viande, ch�vre, cru",1990-01-01,,17168,,caribou
3585,3585,17,0,Horse,"Gibier, viande, cheval, cru",1990-01-01,,17170,Equus caballus,caribou
3587,3587,17,28,Moose,"Gibier, viande, autochtone, orignal, cru",1990-01-01,,,Alces alces,caribou
3589,3589,17,28,Muskrat,"Gibier, viande, autochtone, rat musqu�, cru",1990-01-01,,,Ondatra zibethica,muskrat
3592,3592,17,0,Rabbit,"Gibier, viande, lapin domestique, coupes diverses, cru",1990-01-01,,17177,Oryctolagus spp.,rabbit
3598,3598,17,0,Squirrel,"Gibier, viande, �cureuil, cru",1990-01-01,,17183,Sciuridae,rabbit
3600,3600,17,0,Lamb brain,"Agneau, cervelle, crue",1990-01-01,,17185,,brain
3603,3603,17,0,Veal brain,"Veau, cervelle, cru",1990-01-01,,17188,,brain
3606,3606,17,0,Lamb heart,"Agneau, coeur, cru",1990-01-01,,17191,,heart
3608,3608,17,0,Veal heart,"Veau, coeur, cru",1990-01-01,,17193,,heart
3610,3610,17,0,Lamb kidney,"Agneau, rognon, cru",1990-01-01,,17195,,kidney
3612,3612,17,0,Veal kidney,"Veau, rognon, cru",1990-01-01,,17197,,kidney
3614,3614,17,0,Lamb liver,"Agneau, foie, cru",1990-01-01,,17199,,liver
3617,3617,17,0,Veal liver,"Veau, foie, cru",1990-01-01,,17202,,liver
3620,3620,17,0,Lamb lungs,"Agneau, poumons, crus",1990-01-01,,17205,,kidney
3622,3622,17,0,Veal lungs,"Veau, poumons, cru",1990-01-01,,17207,,kidney
3625,3625,17,0,Lamb pancreas,"Agneau, pancr�as, cru",1990-01-01,,17210,,pancreas
3627,3627,17,0,Veal pancreas,"Veau, pancr�as, cru",1990-01-01,,17212,,pancreas
3629,3629,17,0,Lamb spleen,"Agneau, rate, crue",1990-01-01,,17214,,spleen
3631,3631,17,0,Veal spleen,"Veau, rate, cru",1990-01-01,,17216,,spleen
3633,3633,17,0,Veal thymus,"Veau, thymus, cru",1990-01-01,,17218,,thymus
3635,3635,17,0,Lamb tongue,"Agneau, langue, crue",1990-01-01,,17220,,tongue
3637,3637,17,0,Veal tongue,"Veau, langue, cru",1990-01-01,,17222,,tongue
3639,3639,17,23,Ground lamb,"Agneau, canadien, hach�, cru",1990-01-01,,,,ground-veal
3641,3641,17,28,Caribou bone marrow,"Gibier, viande, autochtone, caribou (renne), moelle osseuse, crue",1981-01-01,,,Rangifer tarandus,bone-marrow
3642,3642,17,20,Frog legs,"Gibier, viande, grenouille, cuisses, crues",1981-01-01,,80200,,frog-legs
3645,3645,17,20,Seal,"Gibier, viande, phoque du groenland, cru",1991-01-01,,,,meat
3647,3647,17,28,Walrus,"Gibier, viande, autochtone, morse, viande, crue",1981-01-01,,,Odobenus rosmarus,meat
3648,3648,17,20,Whale,"Gibier, viande, baleine, cru",1981-01-01,,,,meat
3652,3652,17,23,Veal loin chop,"Veau de grain, longe, maigre et gras, cru",1997-01-01,,,,veal-chop
3660,3660,17,23,Veal shouder,"Veau de grain, r�ti d'�paule, entier, maigre et gras, cru",1997-01-01,2000-01-08,,,shoulder
3664,3664,17,23,Veal shoulder shank,"Veau de grain, �paule, jarret, maigre et gras, cru",1997-01-01,,,,shoulder
3671,3671,18,0,Poppyseed bagel,"Bagel, nature (avec oignon, graines de pavot et/ou graines de sesame)",1995-01-01,,18001,,poppyseed
3673,3673,18,0,Bagel,"Bagel, oeufs",1995-01-01,,18003,,bagel
3675,3675,18,0,Cinnamon-raisin bagel,"Bagel, cannelle-raisins secs",1995-01-01,,18005,,cinnamon
3677,3677,18,0,Oat bran bagel,"Bagel, son d'avoine",1995-01-01,,18007,,bagel
3679,3679,18,0,Buttermilk biscuit,"Biscuit, poudre � p�te, nature/babeurre, m�lange sec, non pr�par�",1995-01-01,,18010,,buttermilk-biscuits
3691,3691,18,0,Cornbread mix,"Pain, semoule de ma�s (aussi pr�paration pour muffin), m�lange sec, non pr�par�",1995-01-01,,18022,,corn-bread
3695,3695,18,0,Egg bread,"Pain, oeufs (Challa)",1995-01-01,,18027,,egg-bread
3700,3700,18,38,Italian bread,"Pain, italien",1995-01-01,,18033,,italian-bread
3702,3702,18,38,Multigrain bread,"Pain, multigrains (aussi bl� entier, sept grains)",1995-01-01,,18035,,multigrain-bread
3708,3708,18,0,White pita bread,"Pain, pita, blanc",1995-01-01,,18041,,pita
3709,3709,18,0,Whole-wheat pita bread,"Pain, pita, bl� entier",1995-01-01,,18042,,pita
3710,3710,18,0,Bread,"Pain, prot�ines (inclus au gluten)",1995-01-01,,18043,,bread
3711,3711,18,38,Pumpernickel bread,"Pain, seigle fonc� (""pumpernickel"")",1995-01-01,,18044,,pumpernickel-bread
3714,3714,18,38,Raisin bread,"Pain blanc aux raisins, commercial",1995-01-01,,18047,,raisin-bread
3725,3725,18,0,Glueten free ricebran bread,"Pain, son de riz, sans gluten",1995-01-01,,18059,,bread
3731,3731,18,0,Wheat germ bread,"Pain, germe de bl�",1995-01-01,,18068,,wheat-germ-bread
3739,3739,18,0,Bread stick,"Pain, b�tonnet, nature",1995-01-01,,18080,,breadstick
3740,3740,18,0,Stuffing mix,"Pain, pr�paration pour farce, m�lange sec, pr�par�",1995-01-01,,18082,,stuffing-mix
3744,3744,18,0,Angel cake,"G�teau des anges, commercial",1995-01-01,,18086,,angel-cake
3748,3748,18,0,Boston cream pie,"G�teau Boston, commercial",1995-01-01,,18090,,boston-cream
3750,3750,18,0,Carrot cake,"M�lange � g�teau, carottes, type pouding, sec, non pr�par�",1995-01-01,,18092,,carrot-cake
3754,3754,18,0,Chocolate cake,"G�teau, chocolat, commercial avec gla�age chocolat, cuit en magasin",1995-01-01,,18096,,chocolate-cake
3755,3755,18,0,Chocolate cake mix,"M�lange � g�teau, chocolat, type pouding, sec, non pr�par�",1995-01-01,,18097,,chocolate-cake-mix
3757,3757,18,30,Fudge chocolate cake,"M�lange � g�teau, chocolat (diablotin, fudge), ordinaire, sec, non pr�par�",1995-01-01,,18099,,chocolate-cake
3762,3762,18,0,Coffee cake,"G�teau caf�, cannelle avec garniture de miettes, commercial",1995-01-01,,18104,,coffee-cake
3767,3767,18,0,Fruitcake,"G�teau, fruits, commercial",1995-01-01,,18110,,fruit-cake
3777,3777,18,0,Pound cake,"G�teau, quatre-quarts, pr�paration commerciale, fait avec du beurre (inclus frais et congel�)",1995-01-01,,18120,,pound-cake
3786,3786,18,0,Sponge cake,"G�teau, �ponge, commercial",1995-01-01,,18133,,sponge-cake
3800,3800,18,0,Cheesecake,"G�teau, au fromage, commercial",1995-01-01,,18147,,cheesecake
3803,3803,18,0,Animal crackers,"Biscuit, � la m�nagerie (arrowroot, th� social)",1995-01-01,,18150,,animal-cracker
3804,3804,18,0,Brownie,"Biscuit, carr� au chocolat, commercial",1995-01-01,,18151,,brownie
3808,3808,18,0,Butter cookie,"Biscuit, beurre, commercial",1995-01-01,,18155,,butter-cookie
3809,3809,18,0,Fudge cookie,"Biscuit, fudge, type g�teau",1995-01-01,,18156,,fudge-cookie
3810,3810,18,0,Chocolate wafer,"Biscuit, gaufrette au chocolat",1995-01-01,,18157,,chocolate-wafer
3813,3813,18,0,Chocolate chip cookie,"Biscuit, grains de chocolat, type moelleux, commercial",1995-01-01,,18160,,chocolate-chip-cookie
3814,3814,18,0,Chocolate chip cookie mix,"Biscuits, grains de chocolat, m�lange sec, non pr�par�",1995-01-01,,18161,,chocolate-chip-mix
3816,3816,18,0,Chocolate chip cookie dough,"Biscuit, grains de chocolat, p�te r�frig�r�e",1995-01-01,,18163,,cookie-dough
3822,3822,18,0,Coconut macaroon,"Biscuit, macaron",1995-01-01,,28309,,coconut-macaroon
3823,3823,18,0,Fig bar,"Biscuit, figues",1995-01-01,,18170,,fig-bar
3824,3824,18,0,Fortune cookie,"Biscuit, petit four horoscope (fortune)",1995-01-01,,18171,,fortune-cookie
3825,3825,18,0,Ginger snap,"Biscuit, gingembre",1995-01-01,,18172,,ginger-snap
3826,3826,18,0,Graham cracker,"Biscuit graham, nature ou miel (inclus cannelle)",1995-01-01,,18173,,graham-cracker
3828,3828,18,0,Ladyfinger,"Biscuit, doigt de dame (avec jus et zeste de citron)",1995-01-01,,18175,,ladyfinger
3831,3831,18,0,Oatmeal cookie,"Biscuit, avoine (avec ou sans raisins), commercial",1995-01-01,,18178,,oatmeal-cookie
3838,3838,18,0,Peanut butter cookie,"Biscuit, beurre d'arachides, commercial",1995-01-01,,18185,,peanut-butter-cookie
3844,3844,18,0,Raisin cookie,"Biscuit, raisins secs, moelleux",1995-01-01,,18191,,raisin-cookie
3845,3845,18,0,Shortbread,"Biscuit, sabl�, nature, commercial",1995-01-01,,18192,,shortbread
3849,3849,18,0,Sugar cookie,"Biscuit, sucre, commercial",1995-01-01,,18204,,sugar-cookie
3857,3857,18,0,Vanilla wafer,"Biscuit, gaufrette, vanille, 12 � 17% gras",1995-01-01,,18212,,vanilla-wafer
3859,3859,18,0,Cheese cracker,"Craquelin, fromage",1995-01-01,,18214,,cheese-cracker
3861,3861,18,0,Rye cracker,"Craquelin, pain plat, seigle",1995-01-01,,18216,,rye-cracker
3862,3862,18,0,Matzo cracker,"Craquelin, matzo, nature",1995-01-01,,18217,,matzo-cookie
3863,3863,18,0,Egg matzo cracker,"Craquelin, matzo, oeuf",1995-01-01,,18218,,matzo-cookie
3864,3864,18,0,Whole-weat matzo cracker,"Craquelin, matzo, bl� entier",1995-01-01,,18219,,matzo-cookie
3865,3865,18,0,Rye melba toast cracker,"Craquelin, toast melba, seigle (inclus pumpernickel)",1995-01-01,,18221,,melba
3866,3866,18,0,Wheat melba toast cracker,"Craquelin,l toast melbe, bl�",1995-01-01,,18222,,melba
3867,3867,18,0,Milk cracker,"Craquelin, lait",1995-01-01,,18223,,milk-cracker
3868,3868,18,0,Rusk toast cracker,"Craquelin, biscotte",1995-01-01,,18224,,ruck-toast
3872,3872,18,0,Saltine cracker,"Craquelin, sal� (aussi hu�tres, soda, soupe)",1995-01-01,,18228,,saltines
3873,3873,18,0,Cheese cracker sandwhich,"Craquelin, type collation, sandwich avec fromage",1995-01-01,,18230,,cheese-cracker-sandwhich
3874,3874,18,0,Peanut butter cracker sandwhich,"Craquelin, type collation, sandwich avec beurre d'arachides",1995-01-01,,18231,,peanut-butter-cookie-sandwhich
3875,3875,18,3,Wheat cracker,"Craquelin, bl�",1995-01-01,,18232,,wheat-cracker
3882,3882,18,0,Butter croissant,"Croissant, beurre, commercial",1995-01-01,,18239,,croissant
3884,3884,18,0,Cheese croissant,"Croissant, fromage, commercial",1995-01-01,,18241,,croissant
3885,3885,18,0,Croutons,"Croutons, nature",1995-01-01,,18242,,croutons
3887,3887,18,0,Cinnamon danish pastry,"P�tisserie, Danoise, cannelle",1995-01-01,,18244,,cinnamon-bun
3888,3888,18,0,Cheese danish pastry,"P�tisserie, Danoise, fromage",1995-01-01,,18245,,cheese-danish
3889,3889,18,0,Fruit danish pastry,"P�tisserie, Danoise, fruits (pommes, raisins, citron, framboises)",1995-01-01,,18246,,fruit-danish
3890,3890,18,0,Nut danish pastry,"P�tisserie, Danoise, noix (amandes, raisins secs et noix, cannelle et noix)",1995-01-01,,18247,,nut-danish
3891,3891,18,0,Old-fashioned donut,"Beigne, type g�teau, nature (inclus non sucr�, � l'ancienne)",1995-01-01,,18248,,old-fashion-donut
3892,3892,18,0,Chocolate donut,"Beigne, type g�teau, nature, enrob� de chocolat ou glac�",1995-01-01,,18249,,chocolate-donut
3893,3893,18,0,Glazed donut,"Beigne, type g�teau, nature, enrobage de sucre ou givr�",1995-01-01,,18250,,glazed-dount
3895,3895,18,0,French cruller,"Beigne, roussette, givr�",1995-01-01,,18253,,french-cruller
3900,3900,18,0,English muffin,"Muffin anglais, nature (aussi levain)",1995-01-01,,18258,,english-muffin
3902,3902,18,0,Multigrain english muffin,"Muffin anglais, multigrains (aussi granola)",1995-01-01,,18260,,english-muffin
3904,3904,18,0,Raisin-cinnamon english muffin,"Muffin anglais, raisins secs-cannelle (pommes cannelle)",1995-01-01,,18262,,raisin-english-muffin
3906,3906,18,0,Wheat english muffin,"Muffin anglais, bl�",1995-01-01,,18264,,english-muffin
3913,3913,18,0,Wafer cone,"Cr�me glac�e, cornet, type g�teau ou gaufrette",1995-01-01,,18271,,wafer-cone
3914,3914,18,0,Sugar cone,"Cr�me glac�e, cornet, sucre, type roul�",1995-01-01,,18272,,wafer-cone
3915,3915,18,0,Muffin,"Muffin, nature, fait maison, avec lait 2%",1995-01-01,,18273,,muffin
3916,3916,18,0,Blueberry muffin,"Muffin, bleuets, commercial",1995-01-01,,18274,,blueberry-muffin
3921,3921,18,0,Corn muffin,"Muffin, semoule de ma�s, commercial",1995-01-01,,18279,,corn-muffin
3925,3925,18,0,Oat bran muffin,"Muffin, son davoine (sans farine de bl�)",1995-01-01,,18283,,muffin
3931,3931,18,0,Pancake mix,"Cr�pe, nature (inclut au babeurre), m�lange sec complet, non pr�par�",1995-01-01,,18289,,pancake-mix
3935,3935,18,0,Pancake,"Cr�pe, nature, faite maison",1995-01-01,,18293,,pancake
3936,3936,18,0,Blueberry pancake,"Cr�pe, bleuets, faite maison",1995-01-01,,18294,,blueberry-pancake
3941,3941,18,0,Apple pie,"Tarte, pommes, commerciale, 2 cro�tes",1995-01-01,,18301,,apple-pie
3945,3945,18,0,Blueberry pie,"Tarte, bleuets, faite maison, 2 cro�tes",1995-01-01,,18306,,blueberry-pie
3947,3947,18,0,Cherry pie,"Tarte, cerises, faite maison, 2 cro�tes",1995-01-01,,18309,,cherry-pie
3948,3948,18,0,Chocolate cream pie,"Tarte, cr�me, chocolat, commerciale",1995-01-01,,18310,,chocolate-cream-pie
3951,3951,18,0,Coconut cream pie,"Tarte, cr�me, noix de coco, commerciale",1995-01-01,,18313,,coconut-cream-pie
3954,3954,18,0,Coconut custard pie,"Tarte, flan, noix de coco, commerciale",1995-01-01,,18316,,coconut-cream-pie
3955,3955,18,0,Egg custard pie,"Tarte, flan aux oeufs, commerciale",1995-01-01,,18317,,egg-pie
3957,3957,18,0,Fruit pie,"Tarte, chausson, fruits (pommes, bleuets, p�ches, fraises)",1995-01-01,,18319,,fruit-pie
3958,3958,18,0,Lemon meringue pie,"Tarte, citron, meringue, commerciale",1995-01-01,,18320,,lemon-mirange-pie
3961,3961,18,0,Pecan pie,"Tarte, pacanes, commerciale",1995-01-01,,18324,,pecan-pie
3974,3974,18,0,Phyllo dough,"Phyllo, p�te",1995-01-01,,18338,,phlly-dough
3979,3979,18,0,Egg dinner roll,"Pain mollet, petit, aux oeufs",1995-01-01,,18344,,egg-dinner-roll
3980,3980,18,0,Oat bran dinner roll,"Pain mollet, petit, son d'avoine",1995-01-01,,18345,,egg-dinner-roll
3981,3981,18,0,Rye dinner roll,"Pain mollet, petit, seigle",1995-01-01,,18346,,egg-dinner-roll
3982,3982,18,0,Wheat dinner roll,"Pain mollet, petit, bl� (60% farine de bl� entier)",1995-01-01,,18347,,egg-dinner-roll
3984,3984,18,0,French roll,"Pain mollet, fran�ais",1995-01-01,,18349,,egg-dinner-roll
3985,3985,18,0,Hotdog bun,"Pain mollet, hambourgeois / � hot-dog, nature",1995-01-01,,18350,,hot-dog-bun
3989,3989,18,0,Apple strudel,"Strudel, pommes",1995-01-01,,18354,,apple-strudel
3994,3994,18,0,Taco shell,"Coquille � taco, cuite",1995-01-01,,18360,,taco-shell
3998,3998,18,0,Waffle,"Gaufre, nature, congel�e, pr�te-�-cuire",1995-01-01,,18365,,waffle
4001,4001,18,0,Wonton wrapper,"Wonton, enveloppe (enveloppe � rouleaux imp�riaux)",1995-01-01,,18368,,wonton-wraps
4002,4002,18,0,Baking powder,"Agent de levage, levure chimique, double action, sodium, aluminium sulfate",1995-01-01,,18369,,baking-powder
4005,4005,18,0,Baking soda,"Agent de levage, bicarbonate de soude",1995-01-01,,18372,,baking-powder
4006,4006,18,0,Cream of tartar,"Agent de levage, cr�me de tartre",1995-01-01,,18373,,baking-powder
4007,4007,18,0,Yeast,"Agent de levage, levure, boulangerie, comprim�e",1995-01-01,,18374,,yeast
4046,4046,18,0,Lemon pie,"Tarte, chausson, citron",1995-01-01,,18445,,lemon-pie
4048,4048,18,0,Tortilla,"Tortilla, pr�t-�-cuire /frire, ma�s, sans sel",1995-01-01,,18449,,tortilla
4053,4053,18,1,Coffee cake,"G�teau caf�, fourr� � la cr�me, avec gla�age chocolat",1995-01-01,,18105,,coffee-cake
4057,4057,18,1,Peach pie,"Tarte, p�che, 2 cro�tes",1995-01-01,,18323,,peach-pie
4058,4058,18,1,Pumpkin pie,"Tarte, citrouille, commerciale",1995-01-01,,18326,,pumpkin-pie
4059,4059,18,1,Cheese sweet roll,"Brioche, fromage",1995-01-01,,18355,,cheese-sweet-roll
4060,4060,18,1,Seasoned bread crumbs,"Pain, chapelure, s�ch�, �miett�e, assaisonn�e",1995-01-01,,18376,,seasoned-bread-crumb
4063,4063,18,0,Sourdough bread,"Pain, fran�ais ou viennois (aussi levain)",1995-01-01,,18029,,bread
4065,4065,18,38,Rye bread,"Pain, seigle",1995-01-01,,18060,,rye-bread
4066,4066,18,38,White bread,"Pain, blanc, commercial",1995-01-01,,18069,,white-bread
4067,4067,18,38,Whole wheat bread,"Pain, bl� entier, commercial",1995-01-01,,18075,,whole-wheat-bread
4069,4069,18,0,Bread crumbs,"Pain, chapelure, s�ch�e, �miett�e, nature",1995-01-01,,18079,,bread-crumb
4075,4075,18,23,Beef pie,"P�t�, de boeuf, commercial",1996-01-01,,,,beef-pie
4076,4076,18,23,Pork pie,"P�t�, au porc, commercial",1996-01-01,,,,beef-pie
4077,4077,18,23,Chicken pie,"P�t�, au poulet, commercial",1996-01-01,,,,beef-pie
4078,4078,18,23,Turkey pie,"P�t�, � la dinde, commercial",1996-01-01,,,,beef-pie
4079,4079,18,23,Streak pie,"P�t�, au bifteck, commercial",1996-01-01,,,,beef-pie
4080,4080,18,23,Tourtiere pie,"P�t�, tourti�re, commercial",1996-01-01,,,,beef-pie
4082,4082,18,36,Bannock,Bannock,1981-01-01,,,,bannock
4085,4085,18,20,Shake and bake,"Shake and bake, sec",1981-01-01,,,,shake-bake
4086,4086,25,0,Beef jerky,"Grignotises, jerky de boeuf, hach� et form�",1994-01-01,,19002,,beef-jerky
4087,4087,25,0,Potato chips,"Grignotises, base de ma�s, extrud�, croustilles, nature",1994-01-01,,19003,,potato-chip
4088,4088,25,0,Barbecue chips,"Grignotises, base de ma�s, extrud�, croustilles, barbecue",1994-01-01,,19004,,barbecue-chips
4092,4092,25,0,Cheese puffs,"Grignotises, base de ma�s, extrud�, bouch�es, fromage",1994-01-01,,19008,,cheese-puffs
4094,4094,25,0,Chocolate chip crisped rice bar,"Grignotises, tablette de riz croustillant, grains de chocolat",1994-01-01,,19010,,chocolate-rice-bar
4095,4095,25,30,Fruit leather bar,"Grignotises, p�te de fruits d�shydrat�e, tablette",1994-01-01,,,,fruit-leather
4097,4097,25,4,Fruit leather roll,"Grignotises, p�te de fruits d�shydrat�e, rouleau",1994-01-01,,19014,,fruit-leather
4108,4108,25,0,Oriental snack mix,"Grignotises, m�lange oriental, base de riz",1994-01-01,,19031,,oriental-snack-mix
4111,4111,25,0,Popcorn,"Grignotises, ma�s souffl� � l'huile au four � micro-ondes, saveur r�guli�re, sans gras trans",1994-01-01,,19035,,popcorn
4114,4114,25,0,Caramel popcorn,"Grignotises, ma�s souffl�, enrobage de caramel, sans arachides",1994-01-01,,19039,,caramel-popcorn
4115,4115,25,0,Cheese popcorn,"Grignotises, ma�s souffl�, saveur de fromage",1994-01-01,,19040,,cheese-popcorn
4116,4116,25,0,Pork skin chips,"Grignotises, croustilles de porc, nature",1994-01-01,,19041,,pork-skin-chips
4118,4118,25,0,Sour cream and onion chips,"Grignotises, croustilles de pommes de terre, cr�me sure et oignon",1994-01-01,,19043,,sour-cream-chips
4123,4123,25,0,Pretzels,"Grignotises, bretzels, durs, bl� entier, incluant sal�s et non sal�s",1994-01-01,,19050,,pretzels
4124,4124,25,0,Rice cake,"Grignotises, galettes de riz brun, nature",1994-01-01,,19051,,rice-cake
4125,4125,25,0,Buckwheat rice cake,"Grignotises, galettes de riz brun, sarrasin",1994-01-01,,19052,,rice-cake
4126,4126,25,0,Brownrice rice cake,"Grignotises, galettes de riz brun, graines de s�same",1992-01-01,,19053,,rice-cake
4127,4127,25,0,Tortilla chips,"Grignotises, croustilles, tortilla, nature",1994-01-01,,19056,,tortilla-chips
4128,4128,25,0,Nacho tortilla chips,"Grignotises, croustilles, tortilla, nacho",1994-01-01,,19057,,tortilla-chips
4129,4129,25,0,Ranch tortilla chips,"Grignotises, croustilles, tortilla, ranch",1994-01-01,,19058,,tortilla-chips
4130,4130,25,0,Trail mix,"Grignotises, m�lange montagnard, r�gulier",1994-01-01,,19059,,oriental-snack-mix
4132,4132,25,0,Tropical trail mix,"Grignotises, m�lange montagnard, tropical",1994-01-01,,19061,,oriental-snack-mix
4133,4133,25,0,Chocolate chip trial mix,"Grignotises, m�lange montagnard, r�gulier avec grains de chocolat, noix et graines sal�es",1994-01-01,,19062,,oriental-snack-mix
4135,4135,19,0,Almond Joy,"Bonbons, tablettes, Almond Joy",1995-01-01,,19065,,almond-joy
4136,4136,19,0,Alpine White bar with almonds,"Bonbons, tablettes, Alpine White avec amandes",1995-01-01,,19066,,alpine
4137,4137,19,0,Bit-O-Honey candy chews,"Bonbons, tablettes, Bit-O-Honey candy chews",1995-01-01,,19068,,bit-o-honey
4138,4138,19,0,Butterfinger,"Bonbons, tablettes, Butterfinger",1994-01-01,,19069,,butterfinger
4139,4139,19,0,Butterscotch,"Bonbons, caramel �cossais",1994-01-01,,19070,,butterscotch
4141,4141,19,30,Frozen chocolate pop,"Dessert, congel�, pop au pouding, chocolat",1994-01-01,,,,frozen-chocolate
4142,4142,19,30,Frozen vanilla pop,"Dessert. congel�, pop au pouding, vanille",1994-01-01,,,,frozen-vanilla
4143,4143,19,0,Caramel candy,"Bonbons, caramel",1994-01-01,,19074,,caramel
4145,4145,19,0,Chocolate caramel roll,"Bonbons, carqamels, rouleau � saveur de chocolat",1994-01-01,,19076,,chocolate-roll-candy
4146,4146,19,0,Unsweetened chocolate,"Confiserie, chocolat amer, � cuire, liquide",1994-01-01,,19077,,chocolate
4148,4148,19,0,Semisweet chocolate,"Bonbons, carr�s / grains, chocolat mi-sucr�",1995-01-01,,19080,,chocolate
4149,4149,19,0,Sweet chocolate,"Bonbons, tablettes, chocolat sucr�",1994-01-01,,19081,,chocolate
4152,4152,19,0,Golden Almond Solitaires,"Bonbons, Golden Almond Solitaires, chocolat avec amandes",1995-01-01,,19084,,almond
4153,4153,19,0,Butterscotch chips,"Confiserie, garniture /brisures, caramel �cossais",1994-01-01,,19085,,butterscotch-chips
4154,4154,19,0,Peanut butter chips,"Confiserie, garniture / brisures, beurre d'arachides",1994-01-01,,19086,,butterscotch-chips
4155,4155,19,0,White chocolate chips,"Confiserie, garniture / grains, chocolat blanc",1994-01-01,,19087,,white-chocolate-chips
